,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
222,2020-10-09,10,1377,69.2945243738583,233.05249133520908,0.8883693034666299,1.1447460291457126
845,2020-10-09,20,266.0,23.83736821116682,222.65496934827289,1.049598101439467,1.1249291872201987
2235,2020-10-09,40,1757.0,40.15400672768156,198.39576532901282,1.1146357895277188,1.1441460369792176
2236,2020-10-10,40,1497.0,34.21203646632857,218.44876353457312,1.1010757370365496,1.1904617394330226
1543,2020-10-10,30,101,7.936582774629338,219.31314383676047,1.2832177669550309,1.2315219440121103
846,2020-10-10,20,256.0,22.941226549092878,207.3338682345173,0.9311890448320037,1.1246890237307239
223,2020-10-10,10,1140,57.368015821494886,255.74376092425237,1.097365488174102,1.1454434497660722
224,2020-10-11,10,498,25.060764806231976,211.51000135662602,0.82703875391616,1.1706037461620729
847,2020-10-11,20,277.0,24.823124039448157,212.49575718490738,1.024896506269547,1.1582225560625603
1544,2020-10-11,30,86,6.757882362555674,179.0996328197815,0.8166388465667577,1.2523665973322717
2237,2020-10-11,40,861.0,19.677063057788175,164.56465941124108,0.7533329864107746,1.204136261222701
225,2020-10-12,10,1918,96.51917047862035,253.14724711523212,1.1968571012791103,1.1621937701186513
848,2020-10-12,20,240.0,21.507399889774575,251.71342045591376,1.1845573944183758,1.1489165068703524
1545,2020-10-12,30,169,13.280024642696615,207.6254292771155,1.1592733385781868,1.3162802140500225
2238,2020-10-12,40,2327.0,53.18063383910927,235.74529830999282,1.4325390345254745,1.2266898313904526
226,2020-10-13,10,2975,149.71039216574326,360.6325664362879,1.424596042603334,1.1058656340912252
849,2020-10-13,20,282.0,25.271194870485125,379.1458789442174,1.5062600883873918,1.1039819050801933
1546,2020-10-13,30,166,13.04428456028188,372.51310044671106,1.794159326936402,1.1926253808164815
2239,2020-10-13,40,3423.0,78.22832386388957,354.2222538319803,1.5025633867200034,1.1800868667073874
1547,2020-10-14,30,205,16.10890563167341,348.8237595738791,0.9364066905447778,1.1174048544803186
2240,2020-10-14,40,3212.0,73.40618645948388,408.94992139066636,1.1545009297598938,1.1326068618171503
227,2020-10-14,10,2767,139.24324541936522,495.01253297092234,1.3726229382514046,1.1279207868856767
850,2020-10-14,20,240.0,21.507399889774575,366.8095406949536,0.9674628185762801,1.0968754026418537
228,2020-10-15,10,2733,137.5322695088996,479.0706153333681,0.9677949211873981,1.1106635069825912
851,2020-10-15,20,278.0,24.912738205655547,490.9390689787418,1.3384032161448516,1.1431953100097023
1548,2020-10-15,30,171,13.43718469763977,426.14792981249195,1.2216711680794667,1.1493725177021685
2241,2020-10-15,40,3182.0,72.72057450625084,482.75959868706946,1.1804858576458641,1.1770191030894686
1549,2020-10-16,30,236,18.544886483292313,427.89829871087784,1.0041074208647596,1.173639222646483
2242,2020-10-16,40,3416.0,78.06834774146853,366.7234010329812,0.7596397917935459,1.1263053891274437
229,2020-10-16,10,2829,142.3632603149202,487.57926145812684,1.0177607347485462,1.1291479971657221
852,2020-10-16,20,351.0,31.454572338795316,381.50156428802256,0.7770853623070321,1.1042649187050688
230,2020-10-17,10,2125,106.9359944041023,463.52482048646925,0.9506655781467781,1.1081908671618186
853,2020-10-17,20,394.0,35.30798148571326,485.3956172745428,1.2723292974706737,1.1529992405105933
1550,2020-10-17,30,173,13.594344752582924,426.2693875208749,0.9961932281691459,1.1326357171056425
2243,2020-10-17,40,2692.0,61.5222459367779,469.24674697436046,1.279565868042762,1.1518039792711883
2244,2020-10-18,40,1612.0,36.84021562038855,428.0186148532805,0.912139759333627,1.1744906611173103
231,2020-10-18,10,1045,52.58734783637032,338.2427023747306,0.7297186416462983,1.09428799398041
854,2020-10-18,20,350.0,31.364958172587922,338.15308820852323,0.6966545971453667,1.1061075392071387
1551,2020-10-18,30,217,17.05186596133234,248.2689597657532,0.5824226816043533,1.099176264968156
1552,2020-10-19,30,331,26.009989093092187,238.97096737313214,0.9625487116819037,1.0710727468401156
2245,2020-10-19,40,3574.0,81.6792373618292,307.0558599823784,0.7173890324551268,1.0723263751072605
232,2020-10-19,10,2949,148.401998822446,393.9356128680465,1.1646536942328918,1.0896875072595216
855,2020-10-19,20,294.0,26.346564864973857,383.4419621126318,1.1339300910840153,1.0988750673022303
233,2020-10-20,10,3753,188.86154682286872,519.7161610991302,1.3192921485705214,1.0746440938262627
856,2020-10-20,20,323.0,28.945375684988285,517.2965786115305,1.3490870320019395,1.0764217735328798
1553,2020-10-20,30,397,31.19627090621631,531.4409835564145,2.2238725875290792,1.1324603554962123
2246,2020-10-20,40,4473.0,102.22474222704588,607.6557366903683,1.978974564189203,1.1403851147457176
1554,2020-10-21,30,413,32.45355134576155,558.4300506743006,1.0507846928501348,1.1488000701112635
2247,2020-10-21,40,4402.0,100.60212727106104,510.6301791229156,0.8403280810020688,1.0955032792088855
234,2020-10-21,10,3569,179.60214777799584,663.8857620359377,1.2774006500623494,1.0610409097992546
857,2020-10-21,20,420.0,37.63794980710551,512.6621650201744,0.9910410898061701,1.0797900979942925
858,2020-10-22,20,422.0,37.817178139520294,521.5339674747064,1.0173053583039093,1.0339189754455866
1555,2020-10-22,30,358,28.13164983482478,518.4693464033148,0.9284409851820592,1.1069100439830621
2248,2020-10-22,40,4264.0,97.44831228618905,513.692916462458,1.005997955986078,1.0705764361146302
235,2020-10-22,10,3484,175.32470800183177,656.5640731185283,0.9889714626580394,1.0640661300093464
236,2020-10-23,10,4296,216.18683856942286,772.1487844168901,1.176044831008436,1.086678143760759
859,2020-10-23,20,347.0,31.096115673965738,623.6427523128599,1.1957854928080127,1.0937332798028696
1556,2020-10-23,30,446,35.04669225232361,621.0514947580781,1.19785576344366,1.1345883786371906
2249,2020-10-23,40,5089.0,116.30264100009758,699.5369576186554,1.3617804240634868,1.1565965264389075
1557,2020-10-24,30,306,24.04548840630275,695.4507961901334,1.1197957046396554,1.152245875275835
2250,2020-10-24,40,3513.0,80.28515972358869,678.287643627533,0.9696237435925349,1.112319080088875
860,2020-10-24,20,414.0,37.100264809861144,540.0632004355623,0.8659816833157573,1.0356836206378817
237,2020-10-24,10,2793,140.55163876266246,464.428000628802,0.60147475460902,1.0367937403982224
238,2020-10-25,10,968,48.712490627374606,482.0443755822108,1.0379313368908798,1.0808241254331625
861,2020-10-25,20,648.0,58.06997970239135,505.0676630322786,0.9352010331845241,1.0697616829291898
1558,2020-10-25,30,269,21.138027389854376,409.9030494220354,0.5894062551478763,1.1532435286391955
2251,2020-10-25,40,1885.0,43.079284394809186,428.9368454105418,0.6323819244539904,1.0723536751060698
2252,2020-10-26,40,5108.0,116.73686190381186,465.388547590765,1.0849815131766885,1.1248668866377216
239,2020-10-26,10,4257,214.22424855447696,642.5125313353808,1.3328908371959685,1.1048580029993165
862,2020-10-26,20,428.0,38.354863136764656,540.3157557094829,1.0697888525778607,1.060598648856882
1559,2020-10-26,30,423,33.23935162047733,524.8426167025857,1.280406714325779,1.1986518147311778
240,2020-10-27,10,4847,243.91471288314537,710.6873498833397,1.1061065974950965,1.0744029242742557
863,2020-10-27,20,315.0,28.22846235532913,717.7777848488145,1.3284413368740433,1.057649263838611
1560,2020-10-27,30,326,25.6170889557343,700.3155894097396,1.3343344597464153,1.0715749393336542
2253,2020-10-27,40,5488.0,125.42127997809698,709.0000074840248,1.52345821820153,1.0597931229251967
1561,2020-10-28,30,336,26.40288923045008,521.1786481599978,0.7442054068784515,1.0277778984805566
2254,2020-10-28,40,4929.0,112.64604391618806,595.4698289394212,0.8398728105131061,1.0597280842839163
241,2020-10-28,10,4220,212.3623041813232,774.592781500267,1.0899205981750169,1.0476200597189225
864,2020-10-28,20,373.0,33.426083995357985,564.1041526124797,0.7859036104485971,1.0283439096446723
2255,2020-10-29,40,4217.0,96.37418689279063,632.2498771499413,1.061766434541324,1.0676950097918085
1562,2020-10-29,30,346,27.188689505165847,633.8214776993728,1.2161309369389104,1.0688764630172496
865,2020-10-29,20,415.0,37.189878976068535,545.5900766973443,0.9671796851177342,1.0211830991895041
242,2020-10-29,10,3456,173.9156690167424,693.1028564836366,0.8947964311534159,1.0341664837896904
243,2020-10-30,10,3053,153.635572195635,734.0923847630836,1.0591391708979556,1.0174656752024789
866,2020-10-30,20,446.0,39.96791812849776,561.6979987102582,1.0295238544484184,0.997431436566705
1563,2020-10-30,30,385,30.25331057655738,558.5252252914576,0.8812027439000277,1.0236403173681592
2256,2020-10-30,40,3884.0,88.76389421190392,550.9149326105709,0.8713563300225341,0.9976344249288154
244,2020-10-31,10,1332,67.02999743353614,590.7562405389411,0.804743725450303,1.0465040996083765
867,2020-10-31,20,436.0,39.07177646642381,592.6381380292963,1.0550832286924314,1.024445943049087
1564,2020-10-31,30,247,19.40926678547967,438.1317357980337,0.7844439533942296,0.9757329243330986
2257,2020-10-31,40,2015.0,46.05026952548568,330.54643312788437,0.5999954141042317,0.9448303778590578
245,2020-11-01,10,283,14.241358313581625,304.8198733129682,0.5159824854916201,0.9719399779799109
868,2020-11-01,20,365.0,32.709170665698835,307.2757334021097,0.5184879502083612,0.9649155026239209
1565,2020-11-01,30,248,19.487846812951243,237.999686003157,0.54321489761442,0.9691341589711762
2258,2020-11-01,40,896.0,20.476943669893384,191.44663223951426,0.5791822662489475,0.9372304266869088
1566,2020-11-02,30,466,36.61829280175516,188.99314857484558,0.7940899072124769,0.8996603293835618
2259,2020-11-02,40,3771.0,86.1814225213928,255.76530431075875,1.3359613659370981,0.9730846913669673
246,2020-11-02,10,2985,150.21362037470374,359.9286551599768,1.1807913022469723,0.9502114729871972
869,2020-11-02,20,320.0,28.676533186366104,374.36383003276126,1.2183319062910125,0.9861359388686568
247,2020-11-03,10,2482,124.90124146399151,466.5559008310539,1.2962455034975882,0.977374173844696
870,2020-11-03,20,386.0,34.59106815605411,481.6591221741568,1.2866069944097054,0.9801596042308943
1567,2020-11-03,30,373,29.310350246898444,490.49252875116184,2.59529264658457,1.0797972132175837
2260,2020-11-03,40,3241.0,74.06894468094248,527.9431806303492,2.06417043958742,1.0503292944220946
1568,2020-11-04,30,369,28.996030137012138,470.7577882459685,0.9597654615546546,1.1105915067427556
2261,2020-11-04,40,2622.0,59.922484712567474,380.46665258383223,0.7206583332122329,1.0332986548076841
248,2020-11-04,10,1807,90.93333735915901,442.7234567566252,0.948918352480427,0.9572309958883259
871,2020-11-04,20,446.0,39.96791812849776,357.79013342113143,0.7428285211460457,0.9740060200448155
249,2020-11-05,10,1382,69.54613847833855,392.74520374341586,0.8871118025248808,0.9561331917985354
872,2020-11-05,20,410.0,36.74180814503157,400.176661641549,1.1184675715205572,0.9956185752452189
1569,2020-11-05,30,333,26.167149148035342,352.27486610864185,0.7483144727593546,1.0437605832885333
2262,2020-11-05,40,2125.0,48.56418002067348,371.84301599230315,0.9773340540282202,1.021236886162955
2263,2020-11-06,40,2079.0,47.5129083590495,359.4334396387852,0.9666268403067847,1.034846959060705
250,2020-11-06,10,1383,69.59646129923459,338.09656357886075,0.8608547230018941,0.927806842099098
873,2020-11-06,20,333.0,29.841517347062226,327.97016279742525,0.819563443435386,0.9656242308147857
1570,2020-11-06,30,363,28.52454997218267,286.9485742912694,0.8145587491410023,1.0342400126086726
1571,2020-11-07,30,264,20.745127252496488,270.9518933987343,0.9442524468642332,1.0570697973901015
2264,2020-11-07,40,1142.0,26.09896168640429,270.88370593710323,0.7536408026179463,1.05679630027695
251,2020-11-07,10,550,27.677551492826485,249.99707740925626,0.7394250765608407,0.9184756065434605
874,2020-11-07,20,328.0,29.393446516025254,231.877615566232,0.7070082643751164,0.9158992359123121
252,2020-11-08,10,158,7.951005701575608,170.23215996857303,0.6809366002703122,0.9420404800832735
875,2020-11-08,20,271.0,24.28543904220379,164.6760816637146,0.7101853331619998,0.9432845763342604
1572,2020-11-08,30,231,18.15198634593443,154.30351803746635,0.5694867679348247,1.060822921721588
2265,2020-11-08,40,660.0,15.083462971126824,148.64185375609668,0.5487294012088345,1.0524458909855052
1573,2020-11-09,30,442,34.7323721424373,157.27526421212968,1.0192590954014527,1.0929899486057273
2266,2020-11-09,40,2195.0,50.16394124488391,179.7616539641871,1.2093609533365632,1.0343601177568573
253,2020-11-09,10,1508,75.88681391124061,226.25502135940246,1.3290968134409618,0.9632269816824149
876,2020-11-09,20,245.0,21.955470720811544,240.2594863786384,1.4589822878423404,0.9776632022701646
877,2020-11-10,20,308.0,27.601163191877372,243.57521052831197,1.0138005961789502,0.9386908596657708
1574,2020-11-10,30,344,27.031529450222695,252.45475363260027,1.6051777429672247,0.9515449623746781
2267,2020-11-10,40,2114.0,48.3127889711547,285.68407963262814,1.5892381569294158,0.966512648805714
254,2020-11-10,10,1462,73.5719641500224,324.52367164021325,1.4343269364382973,0.9829529006739449
255,2020-11-11,10,310,15.600074477774927,289.95980487310425,0.8934935421123036,0.9750350706213557
878,2020-11-11,20,313.0,28.049234022914344,242.12222498477797,0.9940347560805449,0.9745774646564136
1575,2020-11-11,30,406,31.903491153460507,252.07024541742695,0.9984769222617496,0.9570751710471203
2268,2020-11-11,40,1029.0,23.516489995893185,247.98557222144277,0.8680412732145827,0.9875673545203353
1576,2020-11-12,30,373,29.310350246898444,250.2643930181185,0.9928359160506313,0.9920068058030169
2269,2020-11-12,40,1835.0,41.936597806087455,243.88820185305127,0.9834773840603409,0.9884449730963526
879,2020-11-12,20,287.0,25.719265701522097,196.03550340455098,0.809655137676335,0.9304614026786676
256,2020-11-12,10,1175,59.12931455285658,239.56474347963263,0.8261998368514349,0.9663333612394348
257,2020-11-13,10,1035,52.08411962740983,263.5996290841281,1.1003273071629542,1.0005437304053006
880,2020-11-13,20,385.0,34.501453989846716,266.1975919205143,1.3579050085186484,1.0073673405477048
1577,2020-11-13,30,382,30.017570494142642,272.69867241876375,1.0896423143943654,1.031304457982069
2270,2020-11-13,40,1802.0,41.182424657531115,284.5707468293964,1.1668081713967344,1.0170423061092024
2271,2020-11-14,40,1052.0,24.04212582670518,266.6762748500142,0.9371176687036276,1.0432532869785855
258,2020-11-14,10,411,20.68267938827579,261.63968853676784,0.9925647067328205,1.0367065347155835
881,2020-11-14,20,327.0,29.303832349817856,231.81420633372915,0.8708350990753819,1.0307711740763144
1578,2020-11-14,30,314,24.67412862607537,204.40421533239467,0.7495607276683247,1.0034913552397962
2272,2020-11-15,40,628.0,14.352143554344918,184.25490489689287,0.6909309986444153,1.0635678008979543
1579,2020-11-15,30,255,20.037907005252286,174.27524140800253,0.8526010147325117,1.0439362476394658
259,2020-11-15,10,121,6.089061328421826,139.18187807889322,0.5319601122340206,1.0154241792818275
882,2020-11-15,20,252.0,22.582769884263303,137.72252213645135,0.5941073427492205,1.0141886040173458
1580,2020-11-16,30,459,36.06823260945412,153.10807535762967,0.8785417487913985,1.0238337695523152
260,2020-11-16,10,1080,54.348646567732,178.1528895755438,1.2800006152709078,1.0084104366861057
883,2020-11-16,20,268.0,24.01659654358161,177.49535749305005,1.288789623800187,0.9898753662970383
2273,2020-11-16,40,1807.0,41.296693316403285,204.43990725510844,1.109549335305407,1.049308998322075
2274,2020-11-17,40,1487.0,33.98349914858422,218.38549939844037,1.0682136493337873,0.9748769258084137
1581,2020-11-17,30,329,25.852829038149032,238.14926710816758,1.5554324391571037,1.0167272975794408
884,2020-11-17,20,335.0,30.020745679477013,245.58724290338128,1.3836262895664604,1.04270760820954
261,2020-11-17,10,823,41.41568159744762,250.9346918913748,1.4085356262771627,1.0047259638059436
262,2020-11-18,10,573,28.83497637343559,225.42102169707837,0.8983254567075132,1.005416237319545
885,2020-11-18,20,275.0,24.643895707033366,226.04832086053014,0.9204399959384775,1.0321940710463873
1582,2020-11-18,30,369,28.996030137012138,213.74765768113897,0.8975364916158008,1.0023072360585907
2275,2020-11-18,40,1217.0,27.812991569486883,207.57715010204163,0.9505079351597465,0.9866578775148656
1583,2020-11-19,30,328,25.774249010677455,207.49857007457007,0.9707641820529745,0.9991541312017826
2276,2020-11-19,40,1076.0,24.59061538929161,202.06843978438465,0.9734618655524031,0.9852270891565887
263,2020-11-19,10,506,25.46334737340036,186.11610556033742,0.8256377517906957,1.005335939453725
886,2020-11-19,20,242.0,21.686628222189363,178.96775740909118,0.7917234542056728,1.0296324019791496
264,2020-11-20,10,529,26.620772254009474,180.94463395606726,0.9722137340629363,0.9870340004394367
887,2020-11-20,20,354.0,31.723414837417497,183.67201865647266,1.0262855238031972,0.9822581898769425
1584,2020-11-20,30,295,23.181108104115395,179.04013519110117,0.8628499710950219,0.9667552250161622
