,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
3376,2020-10-22,34.0,28,14.406330553254543,640.1420715185891,0.97682766515674,1.2005578986680074
3375,2020-10-22,33.0,26,10.138112283492815,607.8822577074159,0.9546885903969204,1.111929195918754
3374,2020-10-22,32.0,120,45.2591083955646,620.687814757219,0.9671882636710196,1.1072423733537724
3373,2020-10-22,31.0,184,33.056010175502266,616.1058751256157,0.9403366674089669,1.116523410107875
5201,2020-10-22,30.0,358,28.13164983482478,586.6791402424766,0.9404568645637135,1.264112096531461
2122,2020-10-22,20,422.0,37.817178139520294,348.4105371601552,0.9321971103053169,1.6167684062363168
466,2020-10-22,12.0,509,58.014292715729965,226.82268209788927,0.9355486347873608,1.1882227531877718
465,2020-10-22,11.0,2975,268.06631825554155,480.48266980017627,0.9619317244788123,1.1344487708505662
1499,2020-10-22,10.0,3484,175.32470800183177,645.6692655185152,0.975415161905604,1.149671239211943
3379,2020-10-23,33.0,49,19.106442380428764,619.5165995033794,1.019139136976693,1.1097736814350392
3378,2020-10-23,32.0,105,39.60171984611903,626.0623091739961,1.0086589333461933,1.1054907999933243
3377,2020-10-23,31.0,248,44.55375284524218,642.4844121844136,1.0428149415933092,1.106953404967719
5202,2020-10-23,30.0,446,35.04669225232361,639.7139262972169,1.090398281474301,1.1206440650386353
3380,2020-10-23,34.0,44,22.63851944082857,604.3381530223155,0.94406879333624,1.1964662189953732
468,2020-10-23,12.0,513,58.47020071349601,394.7420354802699,1.7403111180473219,1.1401549671516178
467,2020-10-23,11.0,3783,340.872229230492,560.2895567089301,1.166097326552785,1.153901916301083
1500,2020-10-23,10.0,4296,216.18683856942286,757.3699528979242,1.1729998520058191,1.1697879259124162
2123,2020-10-23,20,347.0,31.096115673965738,748.864348725771,2.149373422599839,1.2756309680559694
3384,2020-10-24,34.0,35,18.007913191568182,722.318509072097,1.195222418872212,1.2904004527713486
3383,2020-10-24,33.0,48,18.71651498490981,705.9883318046832,1.139579362959155,1.1249427969778534
3382,2020-10-24,32.0,62,23.383872671041715,706.7336850348963,1.1288551869019796,1.1211245185673884
3381,2020-10-24,31.0,161,28.92400890356448,677.1874932249648,1.0540138879363041,1.1126218630968636
5203,2020-10-24,30.0,306,24.04548840630275,360.36075240077554,0.5633154720995532,1.0620223980141035
2124,2020-10-24,20,414.0,37.100264809861144,181.27417864121384,0.24206544075660782,1.2001582405403948
470,2020-10-24,12.0,302,34.421053831336835,184.59911679858493,0.46764494329566175,1.1398031440971539
469,2020-10-24,11.0,2491,224.4548567309425,391.04606033795926,0.6979356578318437,1.1467317159153028
1501,2020-10-24,10.0,2793,140.55163876266246,512.8811841157119,0.6771871291609535,1.1598815696140174
3387,2020-10-25,33.0,27,10.52803967901177,500.02535112368196,0.7082629111525,1.1152788746347588
3386,2020-10-25,32.0,76,28.664101983857584,499.76544420397505,0.7071481871976969,1.1066084036116153
3385,2020-10-25,31.0,140,25.15131209005607,500.8712678877284,0.7396345515810296,1.1073797242922427
5204,2020-10-25,30.0,269,21.138027389854376,484.9090304677216,1.3456210956303853,1.1847395131976677
3388,2020-10-25,34.0,26,13.377306942307792,463.8652835786926,0.6421893911794979,1.1551983700396649
472,2020-10-25,12.0,168,19.148135906174137,258.5585627539242,1.400648969713306,1.177778760035814
471,2020-10-25,11.0,800,72.08506037123806,190.09198436249977,0.48611149335762105,1.1179141522498908
1502,2020-10-25,10.0,968,48.712490627374606,228.2764353108626,0.445086391118924,1.1364134523906226
2125,2020-10-25,20,648.0,58.06997970239135,257.68231302939637,1.421505892129364,1.312474561285404
3391,2020-10-26,33.0,66,25.735208104250987,258.2662090435913,0.5165062300605411,1.09315262374256
3390,2020-10-26,32.0,80,30.172738930376404,267.3009205841133,0.5348527467917864,1.08429639985268
3389,2020-10-26,31.0,242,43.47583946995406,297.3994531117596,0.5937642507743577,1.0950256418452586
5205,2020-10-26,30.0,423,33.23935162047733,311.4906688260628,0.642369288370672,1.1057684004885229
3392,2020-10-26,34.0,35,18.007913191568182,257.4135216463929,0.5549316380403878,1.1549562528721393
474,2020-10-26,12.0,666,75.90868162804746,284.60971264706575,1.100755316767192,1.1056855008903546
473,2020-10-26,11.0,3591,323.57181474139486,550.1115476860692,2.8939229054341546,1.2071115699185595
1503,2020-10-26,10.0,4257,214.22424855447696,738.6005881362952,3.2355533637560208,1.2551456708559061
2126,2020-10-26,20,428.0,38.354863136764656,746.7827123426835,2.8980751669110116,1.4094968395060046
3396,2020-10-27,34.0,26,13.377306942307792,716.6841798150373,2.7841745656218526,1.1939210227791048
3395,2020-10-27,33.0,36,14.037386238682357,697.4822144332422,2.7006328741810672,1.1848376960452693
3394,2020-10-27,32.0,66,24.892509617560535,704.3668108592345,2.635108062179632,1.1686968560060582
3393,2020-10-27,31.0,198,35.57114138450787,664.0292706156949,2.232785782447823,1.12898889235688
5206,2020-10-27,30.0,326,25.6170889557343,366.0745448300344,1.1752343857030638,1.098871363326942
476,2020-10-27,12.0,577,65.76472867775283,217.6150249533103,0.7646085684474403,1.059682482243449
475,2020-10-27,11.0,4270,384.75400973148317,564.0141715480288,1.025272372340552,1.1737605817338692
1504,2020-10-27,10.0,4847,243.91471288314537,794.5515774888664,1.075752700784807,1.2216595824998768
2127,2020-10-27,20,315.0,28.22846235532913,808.7426536055132,1.0829691692627152,1.5096416249920888
3397,2020-10-28,31.0,171,30.72053119571134,814.570675183664,1.2267089889401794,1.1185798672402816
3399,2020-10-28,33.0,54,21.05607935802354,800.0556131571797,1.1470623861101408,1.1694102131195738
3398,2020-10-28,32.0,76,28.664101983857584,803.1026261853029,1.140176700270167,1.1602840114797819
5207,2020-10-28,30.0,336,26.40288923045008,763.7407867380002,2.086298535432446,1.1205277033248764
3400,2020-10-28,34.0,35,18.007913191568182,396.99469019808515,0.5539325429236376,1.0930495735900811
478,2020-10-28,12.0,504,57.444407718522406,210.5243850334622,0.9674165884392891,1.053847734213939
1505,2020-10-28,10.0,4220,212.3623041813232,394.65822685945625,0.4967056111155809,1.154100029978244
2128,2020-10-28,20,373.0,33.426083995357985,397.36377965910293,0.4913352571273287,1.3167887798703117
477,2020-10-28,11.0,3716,334.8351054244008,711.1428057254802,1.2608598180673953,1.2131616140090233
1506,2020-10-29,10.0,3456,173.9156690167424,856.3943727583651,2.169964578144573,1.324749946583811
479,2020-10-29,11.0,2988,269.23770048657417,1099.229184014489,1.5457221463319144,1.2965602457023238
480,2020-10-29,12.0,468,53.341235738627944,1134.5625065615488,5.389221331206898,1.6900866908453014
2129,2020-10-29,20,415.0,37.189878976068535,1114.307977819095,2.804251506705156,1.584225122213146
5208,2020-10-29,30.0,346,27.188689505165847,929.1343631429377,1.2165572132285183,1.1599706102769913
3401,2020-10-29,31.0,194,34.85253246764913,930.5608116152288,1.1423941960658135,1.1474452284769738
3402,2020-10-29,32.0,72,27.155465037338764,622.8811712281667,0.77559349318383,1.132913329981612
3403,2020-10-29,33.0,49,19.106442380428764,468.0719445918531,0.5850492601942351,1.1166045945191903
3404,2020-10-29,34.0,31,15.949865969674674,214.7841100749536,0.5410251456204226,1.0307920707991787
3408,2020-10-30,34.0,47,24.1820548572487,185.62492919357436,0.8642395805201628,1.019387897539739
3407,2020-10-30,33.0,55,21.44600675354249,169.8810569710483,0.3629379178433356,1.022861563214425
3406,2020-10-30,32.0,75,28.286942747227883,170.97931021311032,0.2744974773855849,1.0280331219872394
3405,2020-10-30,31.0,208,37.36766367665473,173.49444142211593,0.18644073472315204,1.0251060560669514
481,2020-10-30,11.0,2568,231.39304379167416,377.73202017645133,0.3436335440048437,1.1790654196240464
2130,2020-10-30,20,446.0,39.96791812849776,398.5934959245203,0.3577049647482924,1.3282724853772108
482,2020-10-30,12.0,485,55.27884472913366,437.9224746839793,0.3859835594348741,1.4966113253292375
1507,2020-10-30,10.0,3053,153.635572195635,567.3759920223656,0.6625171884244186,1.2518238517864682
5209,2020-10-30,30.0,385,30.25331057655738,576.1832958453805,0.620129142459389,1.0927893047034325
3410,2020-10-31,32.0,55,20.743758014633777,568.6401111127865,3.325783162910341,1.3418799757027198
3412,2020-10-31,34.0,39,20.06596041346169,551.3384078495934,2.9701743739098956,1.2729524625451225
3411,2020-10-31,33.0,26,10.138112283492815,330.083476341412,1.9430269756189822,1.1376397935944005
3409,2020-10-31,31.0,127,22.81583311026515,312.93139132317947,1.8036969297581718,1.1322036334700754
483,2020-10-31,11.0,1110,100.01802126509281,357.67056785913854,0.9468897227512209,1.2146302860411002
2131,2020-10-31,20,436.0,39.07177646642381,243.10677212992738,0.6099115379844615,1.380821927838333
484,2020-10-31,12.0,222,25.30289387601582,238.15635542938583,0.5438322287552108,1.5074952232520302
1508,2020-10-31,10.0,1332,67.02999743353614,284.4425948482882,0.5013299802031025,1.2267014019353468
5210,2020-10-31,30.0,247,19.40926678547967,283.78590122030613,0.4925271233417715,1.082676683452321
3416,2020-11-01,34.0,44,22.63851944082857,296.28630837764194,0.5373946457553337,1.2579817846273846
3415,2020-11-01,33.0,36,14.037386238682357,287.5078615060591,0.8710156130586916,1.1608901795809992
3414,2020-11-01,32.0,49,18.48080259485555,205.97064283582185,0.3622161694375597,1.2926039731655572
3413,2020-11-01,31.0,119,21.37861527654766,188.2774816459457,0.6016573819898509,1.112492609242764
5211,2020-11-01,30.0,248,19.487846812951243,182.46243458288114,0.6429580673256686,0.9822962508373614
486,2020-11-01,12.0,101,11.511676943592782,126.94411409293778,0.5330284546220189,1.3835494353818463
485,2020-11-01,11.0,182,16.39935123445666,123.93419854191475,0.34650376541668304,1.1946863249066806
1509,2020-11-01,10.0,283,14.241358313581625,115.53703741466782,0.40618753838992105,1.2211444229740605
2132,2020-11-01,20,365.0,32.709170665698835,134.2088218416843,0.5520571091699452,1.2566149588441302
3417,2020-11-02,31.0,228,40.96070826094846,156.6887275077772,0.8322223461774845,1.1465580514432108
3419,2020-11-02,33.0,85,33.14382861911112,168.45394085034064,0.5859107294246649,1.1708051080615882
3418,2020-11-02,32.0,112,42.24183450252697,191.2079285399164,0.9283261240890881,1.3488144556366002
3420,2020-11-02,34.0,41,21.09498402440844,200.79123562073204,0.6776932647350232,1.2755191598694753
5212,2020-11-02,30.0,466,36.61829280175516,221.01017718803055,1.2112639935626837,1.0635669230076488
488,2020-11-02,12.0,548,62.459395693948956,269.2282145683979,2.12084046977784,1.5292758858119389
487,2020-11-02,11.0,2437,219.58911515588395,456.108159058583,3.680244552550412,1.3070179887804316
1510,2020-11-02,10.0,2985,150.21362037470374,565.3610711723383,4.893331903112861,1.4579699285964662
2133,2020-11-02,20,320.0,28.676533186366104,560.8937757395933,4.179261601753988,1.4396415923931267
3424,2020-11-03,34.0,46,23.667543051775322,542.3194842888415,2.7009121320076486,1.2636245264960178
3423,2020-11-03,33.0,45,17.54673279835295,538.7712330627861,3.198329646330127,1.2419046469400252
3422,2020-11-03,32.0,89,33.56717206004375,535.7201123210747,2.801767251033412,1.3726229111871404
3421,2020-11-03,31.0,193,34.67288023843444,507.93359686556016,3.2416728691625187,1.2906847781167385
5213,2020-11-03,30.0,373,29.310350246898444,317.6548319565747,1.4372859928813189,1.1010028668902565
2134,2020-11-03,20,386.0,34.59106815605411,202.03227973792505,0.3601970434981664,1.3363884315696197
490,2020-11-03,12.0,340,38.75217981011431,212.10792636167326,0.7878369163562791,1.5325942212274872
489,2020-11-03,11.0,2142,193.0077491439899,381.44813245388787,0.836310697096945,1.2800234637456305
1511,2020-11-03,10.0,2482,124.90124146399151,488.8026411195264,0.8645848928118458,1.4278030988860433
3427,2020-11-04,33.0,54,21.05607935802354,476.2915484175062,0.8840329980312835,1.204329020071617
3426,2020-11-04,32.0,85,32.05853511352493,473.6772032925967,0.8841878294252025,1.3360530724950024
3425,2020-11-04,31.0,189,33.954271321575696,478.3211243672739,0.9417001106423679,1.2499692240741942
5214,2020-11-04,30.0,369,28.996030137012138,472.72608634823195,1.48817533621795,1.0155566955739
3428,2020-11-04,34.0,41,21.09498402440844,455.0688905625261,0.8391158786398215,1.304365003026901
492,2020-11-04,12.0,289,32.93935283859717,295.00049425713337,1.3908037258075723,1.5930780979943846
491,2020-11-04,11.0,1518,136.78140205442423,306.8806548475661,0.804514765541981,1.2148313133848572
1512,2020-11-04,10.0,1807,90.93333735915901,376.75791284870155,0.7707771627129432,1.4669561776856666
2135,2020-11-04,20,446.0,39.96791812849776,384.6672958636744,1.9039892850917797,1.5381961498502557
3431,2020-11-05,33.0,48,18.71651498490981,369.4295395270085,0.7756374026674416,1.2315558975677896
3430,2020-11-05,32.0,71,26.778305800709063,367.21181519070547,0.775236411290568,1.3360020607959655
3429,2020-11-05,31.0,169,30.36122673728197,376.47805790357893,0.7870822314226377,1.199210371982312
5215,2020-11-05,30.0,333,26.167149148035342,369.7058542130171,0.7820720389453495,0.9534873849620187
3432,2020-11-05,34.0,45,23.153031246301946,256.07748340489485,0.5627224552492454,1.3074646186881616
494,2020-11-05,12.0,257,29.292088856468766,194.4362349022046,0.6591047767287019,0.9173471616403567
493,2020-11-05,11.0,1125,101.36961614705352,255.83793292076035,0.8336724028689272,1.1131099214615732
1513,2020-11-05,10.0,1382,69.54613847833855,306.6675564141891,0.813964474151179,1.2732418771151814
2136,2020-11-05,20,410.0,36.74180814503157,316.6310587585116,0.8231296555835234,1.2551787425471654
3436,2020-11-06,34.0,33,16.978889580621427,303.24872160185106,1.1842068953886578,1.3531742350979468
3435,2020-11-06,33.0,44,17.156805402833992,294.2383778566497,0.796466839748039,1.293488600697033
3434,2020-11-06,32.0,91,34.32149053330316,305.40683714365093,0.8316912052109295,1.4156011647710145
3433,2020-11-06,31.0,195,35.032184696863816,311.146932984046,0.826467642541162,1.2906427873848847
5216,2020-11-06,30.0,363,28.52454997218267,238.30186680917512,0.6445715265083964,0.9569791541118768
496,2020-11-06,12.0,250,28.494249860378176,197.24997819121475,1.0144712907572262,1.0071311232578357
495,2020-11-06,11.0,1133,102.0904667507659,262.5986367969491,1.0264257289722658,1.2106516621712051
1514,2020-11-06,10.0,1383,69.59646129923459,315.21620851556224,1.0278759585830697,1.325435987137846
2137,2020-11-06,20,333.0,29.841517347062226,327.9009204597905,1.0355930392472148,1.3520198960470111
3437,2020-11-07,31.0,113,20.300701901259544,313.8801318277469,1.0087842705614618,1.1770838360710691
3439,2020-11-07,33.0,41,15.987023216277128,294.8349703471602,1.0020275821762488,1.1590601159194995
3438,2020-11-07,32.0,58,21.87523572452289,288.1856560995004,0.9436123264128158,1.075291045271368
3440,2020-11-07,34.0,52,26.754613884615583,286.44602012373775,0.9445910228760195,1.06380518495025
5217,2020-11-07,30.0,264,20.745127252496488,205.10068062546839,0.8606759291135002,1.0095718406506953
498,2020-11-07,12.0,116,13.221331935215472,148.72555126144928,0.7539952735369849,1.0371544153695176
1515,2020-11-07,10.0,550,27.677551492826485,146.56158540721356,0.4649557397362636,1.320239667071155
2138,2020-11-07,20,328.0,29.393446516025254,155.65433002197926,0.47469927746380536,1.3327038588297746
497,2020-11-07,11.0,434,39.10614525139665,178.77345205709878,0.6807859105351448,1.1726368318546228
1516,2020-11-08,10.0,158,7.951005701575608,164.8492220341515,1.1247778302624574,1.4228954230529456
499,2020-11-08,11.0,90,8.10956929176428,146.20417744130017,0.8178181701979093,1.2399674611090836
500,2020-11-08,12.0,68,7.750435962022864,133.20948615082656,0.8956731712942415,1.0889608034655496
2139,2020-11-08,20,271.0,24.28543904220379,144.27359325781487,0.9268845475576724,1.386250635742307
5218,2020-11-08,30.0,231,18.15198634593443,134.7480281109228,0.6569847925418852,1.011575658538726
3441,2020-11-08,31.0,105,18.863484067542053,124.21806566243961,0.39575001112401975,1.1476684973759503
3442,2020-11-08,32.0,61,23.00671343441201,108.11863384545498,0.37517007372540917,1.0771416030267749
3443,2020-11-08,33.0,32,12.47767665660654,112.6453048004859,0.3820622250740782,1.0892096319216977
3444,2020-11-08,34.0,33,16.978889580621427,121.51462508934306,0.42421474397462977,1.0476366275530065
3448,2020-11-09,34.0,30,15.435354164201298,129.1995432915215,1.0632427429745857,1.1027151244443727
3447,2020-11-09,33.0,76,29.634482059440533,134.54858630875825,1.1944446912107594,1.1761430550339966
3446,2020-11-09,32.0,122,46.01342686882402,162.41002683164783,1.5021464945977498,1.1591159416708696
3445,2020-11-09,31.0,214,38.44557705194285,181.99211981604861,1.4651018661859456,1.238079857377159
501,2020-11-09,11.0,1140,102.72121102901424,261.70661741065084,1.7900077958834246,0.9699336387280855
2140,2020-11-09,20,245.0,21.955470720811544,271.18441147485584,1.879653825424956,1.057735239123874
502,2020-11-09,12.0,368,41.943535794476674,296.1490576887111,2.223182944744611,1.103581157032231
1517,2020-11-09,10.0,1508,75.88681391124061,356.6005174357504,2.163191994693637,1.0328754361359136
5219,2020-11-09,30.0,442,34.7323721424373,361.6984075187472,2.684257518195382,1.222003304914826
3450,2020-11-10,32.0,71,26.778305800709063,342.46328645063227,2.108633888753835,1.0600968899166443
