,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
338,2020-08-19,12.0,25,2.8494249860378176,20.14758958258746,1.0196070152124892,1.1566812652230616
2058,2020-08-19,20,23.0,2.0611258227700637,21.0437312446614,1.2725971760612633,1.1060841573682654
5137,2020-08-19,30.0,22,1.7287606043747072,17.636431297585396,1.0220529174616837,1.1560176739017296
3128,2020-08-19,32.0,4,1.5086369465188203,17.57346769467267,0.9784962874087382,0.9660033878326413
3129,2020-08-19,33.0,3,1.1697821865568632,15.209962898542635,0.7920480486438284,0.9757603394223606
3130,2020-08-19,34.0,5,2.572559027366883,14.863798313938725,0.7111538364803467,1.3626451488510445
5796,2020-08-19,40,183.0,4.182232914721528,16.07252248834668,0.7705800748060283,1.018069070828302
3127,2020-08-19,31.0,10,1.7965222921468622,15.019619794455727,0.8911391561127472,0.9408310259975747
5797,2020-08-20,40,203.0,4.63930755021022,17.59780152189588,1.094899791532729,1.0511152160451296
3131,2020-08-20,31.0,9,1.616870062932176,17.48591098045335,1.1642046349873663,0.9956448928875405
3134,2020-08-20,34.0,1,0.5145118054733766,16.491785839407907,1.1095270193448814,1.4557760979824559
3133,2020-08-20,33.0,5,1.949636977594772,17.271640630445816,1.1355478475296428,1.031894415858588
3132,2020-08-20,32.0,4,1.5086369465188203,16.207718549597754,0.9222834577213843,0.9943056915774279
5138,2020-08-20,30.0,19,1.4930205219599744,13.518506156836201,0.7665102950100239,1.1438761491803855
340,2020-08-20,12.0,40,4.559079977660508,16.281063842349845,0.8080899094957117,1.0990148158909911
339,2020-08-20,11.0,31,2.793296089385475,14.435052381525102,0.6643961977290881,1.1158354820410392
1436,2020-08-20,10.0,71,3.572920283619419,16.391102602212346,0.7907238131363421,1.0998478269265497
2059,2020-08-20,20,23.0,2.0611258227700637,17.937716619509033,0.8524019058673192,1.097628543482644
5798,2020-08-21,40,151.0,3.4509134979396214,19.43899313985388,1.1046262293427458,1.0642552233829439
3138,2020-08-21,34.0,6,3.087070832840259,21.01742702617532,1.2744178969358901,1.0474508311866153
3137,2020-08-21,33.0,5,1.949636977594772,21.47404348181012,1.2433123141733544,1.0697475703524655
3136,2020-08-21,32.0,3,1.1314777098891151,18.046441214038726,1.113447346633904,1.017802420816539
3135,2020-08-21,31.0,3,0.5389566876440587,15.79210181229731,0.9031329182649124,0.9855254745675285
5139,2020-08-21,30.0,17,1.3358604670168193,13.555041995694708,1.0027026535650192,1.0872818864805247
342,2020-08-21,12.0,25,2.8494249860378176,14.343341158962463,0.8809830424995305,1.050463854897843
341,2020-08-21,11.0,22,1.9823391602090465,12.874766821231889,0.8919099481557707,1.0344705555996807
1437,2020-08-21,10.0,47,2.365172582114263,12.152868570505891,0.741430815573419,0.9952089838996959
2060,2020-08-21,20,23.0,2.0611258227700637,12.264357415681184,0.683718985857012,1.0164243873570182
3140,2020-08-22,32.0,4,1.5086369465188203,12.641516652310887,0.7004991456418993,0.98078074771331
3142,2020-08-22,34.0,1,0.5145118054733766,12.617071770140207,0.6003147651911329,1.0231617963676625
3141,2020-08-22,33.0,1,0.3899273955189544,11.671138698642343,0.5434998168150558,0.9949492048049081
3139,2020-08-22,31.0,10,1.7965222921468622,10.618236004751386,0.6723763645243831,0.959287794435039
5799,2020-08-22,40,103.0,2.3539343727667617,10.989831217309103,0.5653498171557928,0.9917426263924641
2061,2020-08-22,20,29.0,2.5988108200144278,11.223469455209267,0.9151290259087655,1.0547391238759114
344,2020-08-22,12.0,7,0.797838996090589,9.960182628529793,0.6944116101084408,1.0724179351864203
343,2020-08-22,11.0,14,1.261488556496666,9.713034238507639,0.7544240896456308,1.0768878852896224
1438,2020-08-22,10.0,21,1.0567792388170112,10.255301671851273,0.8438585188636144,1.0571447471469777
5140,2020-08-22,30.0,16,1.2572804395452417,11.122654715877559,0.8205547957291676,1.1420371090368144
5800,2020-08-23,40,82.0,1.8740060055036356,11.200138429234332,1.0191365279199187,1.076652067001898
3145,2020-08-23,33.0,1,0.3899273955189544,9.236131451986525,0.7913650664661305,1.034281174468296
3144,2020-08-23,32.0,5,1.8857961831485253,8.523116815120623,0.6742163183056509,0.9980238574007829
3143,2020-08-23,31.0,5,0.8982611460734311,8.623538965103466,0.8121442169155644,0.9928821015160411
5141,2020-08-23,30.0,11,0.8643803021873536,8.226430710794153,0.7396103646956644,1.16851735336373
2062,2020-08-23,20,20.0,1.7922833241478815,8.961934796125023,0.7984995042656284,1.1027893132262174
346,2020-08-23,12.0,8,0.9118159955321017,8.616470352111882,0.8650916025807597,1.114525316414719
345,2020-08-23,11.0,12,1.081275905568571,7.823740252176819,0.8054887957832318,1.1122804644483844
1439,2020-08-23,10.0,20,1.006456417920963,8.440269274578828,0.8230152115120766,1.0682430050038152
5801,2020-08-24,40,235.0,5.370626966992126,11.925100058422428,1.0647279168707253,1.1041996994813135
3149,2020-08-24,34.0,6,3.087070832840259,14.113909745189256,1.118635924588421,1.0495858715878312
3148,2020-08-24,33.0,7,2.729491768632681,15.979021211634583,1.7300556293184615,1.1367548991648528
3147,2020-08-24,32.0,4,1.5086369465188203,15.695374834005522,1.8415064787286262,1.1016438825895476
3146,2020-08-24,31.0,10,1.7965222921468622,16.580081130620282,1.9226539356654202,1.088582769241209
5142,2020-08-24,30.0,27,2.1216607417325952,17.620465966784305,2.1419333105989637,1.0593499290762243
2063,2020-08-24,20,25.0,2.2403541551848516,18.854363704048197,2.103827369085577,1.116777492082361
348,2020-08-24,12.0,32,3.6472639821284067,17.131000719184478,1.9881691712646232,1.0639677946382338
347,2020-08-24,11.0,46,4.144890971346189,18.188820857690406,2.324824223635196,1.113548396131926
1440,2020-08-24,10.0,78,3.925180029891756,19.38450911894948,2.2966695123499807,1.090772801829459
5802,2020-08-25,40,195.0,4.456477696014743,22.332349868445405,1.8727180282795675,1.0702911979867868
3152,2020-08-25,33.0,5,1.949636977594772,22.485464553893316,1.4071866014872856,1.0918593320619654
3151,2020-08-25,32.0,11,4.1487516029267555,24.512555415087473,1.5617693539869268,1.1131740554895901
3150,2020-08-25,31.0,6,1.0779133752881174,23.350114635190742,1.4083233038026264,1.110567790039003
5143,2020-08-25,30.0,22,1.7287606043747072,21.43161125743704,1.216290834637233,1.1013793102425367
2064,2020-08-25,20,23.0,2.0611258227700637,19.347846108860914,1.026173378882405,1.09319247798971
350,2020-08-25,12.0,33,3.761240981569919,19.183907060539077,1.119835751279586,1.0537411574915916
349,2020-08-25,11.0,31,2.793296089385475,17.520725453909808,0.9632688996715189,1.0632824079475183
1441,2020-08-25,10.0,64,3.2206605373470816,18.79174901366212,0.9694209380464577,1.0951896080108712
3156,2020-08-26,34.0,7,3.601582638313636,18.244580049049,1.292666623099789,1.1608643368428446
3155,2020-08-26,33.0,6,2.3395643731137263,19.506231046874607,0.8675040268846542,1.1026387575249406
3154,2020-08-26,32.0,7,2.6401146564079356,20.417585098907836,0.8329439649666561,1.0923808665692927
3153,2020-08-26,31.0,5,0.8982611460734311,19.254720422211207,0.8246092459517349,1.1010635171588583
5803,2020-08-26,40,234.0,5.347773235217692,20.84125267585898,0.9332315138635151,1.093527117852142
2065,2020-08-26,20,22.0,1.9715116565626696,20.019468243036172,1.0347130182034925,1.0592090268671712
352,2020-08-26,12.0,25,2.8494249860378176,19.648232691726907,1.0242039137138512,1.0543978572775003
351,2020-08-26,11.0,56,5.045954225986664,21.092604279399936,1.2038659206712843,1.0868825821845316
1442,2020-08-26,10.0,81,4.076148492579899,22.82918839886611,1.2148517087083623,1.0971386454557503
5144,2020-08-26,30.0,25,1.9645006867894401,22.153574429247616,1.033686835914404,1.1030412985929252
5804,2020-08-27,40,219.0,5.004967258601173,26.26028054177535,1.2600144986579136,1.1171149331557397
3160,2020-08-27,34.0,5,2.572559027366883,23.485066333924546,1.2872352375766911,1.0562787576024504
3159,2020-08-27,33.0,4,1.5597095820758176,23.073264259437693,1.1828663468607183,1.1093985431436655
3158,2020-08-27,32.0,2,0.7543184732594101,20.97815774665929,1.0274553844167125,1.1074054275257679
3157,2020-08-27,31.0,8,1.4372178337174897,17.369421354390113,0.9020863961417838,1.0636180544666323
5145,2020-08-27,30.0,19,1.4930205219599744,14.786293383770186,0.6674450405731822,1.088889119387662
2066,2020-08-27,20,19.0,1.7026691579404871,14.524461854921235,0.7255168658125377,1.0410825925736311
354,2020-08-27,12.0,31,3.533286982686894,13.052781579006956,0.6643234424082816,1.0338597905507247
353,2020-08-27,11.0,50,4.505316273202379,14.98553882484245,0.7104641336052588,1.0934637158811273
1443,2020-08-27,10.0,81,4.076148492579899,17.501977735346532,0.7666491436119485,1.0936994069522656
5805,2020-08-28,40,236.0,5.393480698766561,22.141139960853685,0.8431417907219666,1.0797600133527714
3163,2020-08-28,33.0,1,0.3899273955189544,21.093849522655148,0.9142117597871787,1.0623841782313548
3162,2020-08-28,32.0,6,2.2629554197782302,21.863784420473404,1.0422166085558753,1.0972296078003354
3161,2020-08-28,31.0,5,0.8982611460734311,21.059376408606347,1.212439722598105,1.1078047407999454
3164,2020-08-28,34.0,4,2.0580472218935064,19.58413664781296,0.8338974380295179,1.0738135578237606
2067,2020-08-28,20,26.0,2.3299683213922457,17.40878869600283,1.198584076290876,1.1146347483498975
356,2020-08-28,12.0,19,2.1655629893887416,15.498203192811669,1.1873486964447282,1.0776263125428958
355,2020-08-28,11.0,70,6.30744278248333,16.41216527652844,1.0952002105737422,1.1225051819408376
1444,2020-08-28,10.0,89,4.478731059748285,20.50096894075777,1.1713515609927072,1.1551166562978783
5146,2020-08-28,30.0,16,1.2572804395452417,19.49529396052478,1.3184706575566338,1.133998834243607
3167,2020-08-29,34.0,1,0.5145118054733766,19.11154461992473,0.9758686310054414,1.0547195023466978
3166,2020-08-29,32.0,5,1.8857961831485253,18.939293581179747,0.8662404100291465,1.120906931284228
3165,2020-08-29,31.0,4,0.7186089168587448,17.327934176646245,0.8228132609645947,1.12929572600569
5147,2020-08-29,30.0,10,0.785800274715776,15.94817146197328,0.8180523717296121,1.1336413451008134
5806,2020-08-29,40,101.0,2.3082269092178924,11.948955588707843,0.5396721040485728,1.0760917686231684
358,2020-08-29,12.0,16,1.8236319910642034,9.29385652002376,0.5996731623917804,1.0640922485833728
357,2020-08-29,11.0,16,1.4417012074247613,9.478277287903278,0.5775153447582242,1.0972325040997795
1445,2020-08-29,10.0,32,1.6103302686735408,10.574095751103444,0.5157851700404849,1.1082490350374312
2068,2020-08-29,20,17.0,1.5234408255256993,10.211740393480618,0.5865853490326584,1.0676999373675964
5807,2020-08-30,40,74.0,1.6911761513081591,11.184307627930032,0.9360071300708132,1.0642161403590107
3171,2020-08-30,34.0,2,1.0290236109467532,11.42753096416101,0.5979386382117563,0.95807960824325
3170,2020-08-30,33.0,1,0.3899273955189544,9.509231450462071,0.4508058825511672,1.049142187622228
3169,2020-08-30,32.0,4,1.5086369465188203,9.194236405916687,0.4854582546338019,1.0939414936168208
3168,2020-08-30,31.0,4,0.7186089168587448,8.471144115350672,0.48887213149549424,1.0831139995171084
5148,2020-08-30,30.0,11,0.8643803021873536,7.725194148864484,0.4843937229596753,1.097181824852815
360,2020-08-30,12.0,7,0.797838996090589,6.999592319429374,0.7531418528302694,1.0480994271904458
359,2020-08-30,11.0,7,0.630744278248333,5.939160446369548,0.6266075855313333,1.0716780454923653
1446,2020-08-30,10.0,14,0.704519492544674,5.614656327967469,0.5309821719158879,1.0665300293808326
2069,2020-08-30,20,24.0,2.1507399889774574,7.3754689214259725,0.722253860481473,1.0568077025412885
3173,2020-08-31,32.0,2,0.7543184732594101,6.621150448166562,0.7201414185854206,0.9337464850249343
5808,2020-08-31,40,281.0,6.421898628616117,12.324440159923935,1.1019403766350904,1.0695322060396342
3174,2020-08-31,33.0,4,1.5597095820758176,13.019769439812398,1.3691715789691652,1.1316859751226613
3172,2020-08-31,31.0,6,1.0779133752881174,13.299843819009926,1.5700174188878575,1.032737354263171
3175,2020-08-31,34.0,3,1.5435354164201296,14.212634957181722,1.2437187877027285,1.0499944686020495
2070,2020-08-31,20,19.0,1.7026691579404871,15.210784622577536,2.0623481414706695,1.0508820985963019
1447,2020-08-31,10.0,116,5.837447223941585,18.897491857541663,3.365743289292764,1.2192548546583732
5149,2020-08-31,30.0,15,1.1787004120736642,19.321873796355916,2.501150576156848,1.14849857707537
362,2020-08-31,12.0,52,5.926803970958661,18.826779138698463,2.689696525101804,1.148317620595757
361,2020-08-31,11.0,64,5.766804829699045,23.03387438632169,3.878304786394799,1.2936038401723085
1448,2020-09-01,10.0,99,4.981959268708767,26.93792027974234,1.4254759564292063,1.2844055715701945
363,2020-09-01,11.0,54,4.865741575058569,30.26012643838078,1.3137228210443959,1.3436686860827198
364,2020-09-01,12.0,45,5.1289649748680715,33.686422255308365,1.7892822775015134,1.2439528386274612
2071,2020-09-01,20,23.0,2.0611258227700637,29.910100854136843,1.966374621447269,1.1851965618198537
5150,2020-09-01,30.0,12,0.9429603296589312,29.674360771722107,1.5357910461726885,1.1941414644375778
3176,2020-09-01,31.0,7,1.2575656045028034,25.00512240526625,1.8801064693350433,1.1001349493392305
3177,2020-09-01,32.0,3,1.1314777098891151,20.36979528545632,3.076473710259347,1.15013282163528
3178,2020-09-01,33.0,2,0.7798547910379088,16.167690807785462,1.241780116193703,1.061932330390553
5809,2020-09-01,40,245.0,5.599164284736473,16.901113517463365,1.3713493917899535,0.9979081151125465
5810,2020-09-02,40,179.0,4.09081798762379,15.862966530219083,0.938575231379187,0.9986715033290711
3182,2020-09-02,34.0,1,0.5145118054733766,14.316352512922398,1.007297559956556,1.0340889879403543
3181,2020-09-02,33.0,4,1.5597095820758176,14.933101765339284,0.9236385048969598,0.9928540308776493
3180,2020-09-02,32.0,1,0.3771592366297051,14.052695397466186,0.6898790685196314,1.1296949792857052
3179,2020-09-02,31.0,6,1.0779133752881174,13.999131062865189,0.5598505312622215,1.0623122758121573
365,2020-09-02,11.0,44,3.964678320418093,17.18395459224537,0.5678745139164357,1.252812770832027
2072,2020-09-02,20,17.0,1.5234408255256993,13.1082311330346,0.4382543274246971,1.099988177422883
366,2020-09-02,12.0,25,2.8494249860378176,11.866838131448628,0.35227362649290045,1.1479627975958968
1449,2020-09-02,10.0,69,3.472274641827322,14.824600967802573,0.5503246283994263,1.1894731315260607
5151,2020-09-02,30.0,12,0.9429603296589312,14.207851715385686,0.4787921743178684,1.1148707984952153
3184,2020-09-03,32.0,2,0.7543184732594101,14.58501095201539,1.037879961067482,1.1311842045215292
5811,2020-09-03,40,190.0,4.34220903714257,17.849306613869842,1.125218702306833,0.9794149609932024
3185,2020-09-03,33.0,1,0.3899273955189544,14.274555688970706,0.9559002485406544,1.0054820625427923
3183,2020-09-03,31.0,4,0.7186089168587448,13.46972378030375,0.9621828469078505,1.0708974830644524
1450,2020-09-03,10.0,74,3.723888746307563,14.344187540573495,0.9675935002721163,1.218179468191799
2073,2020-09-03,20,28.0,2.5091966538070336,13.381109552553207,1.0208173335325859,1.1421739585257469
368,2020-09-03,12.0,27,3.077378984920843,15.51552820781512,1.307469440128032,1.2398407972701466
367,2020-09-03,11.0,47,4.234997296810236,18.996207031365945,1.1054618964099445,1.3092410226612679
5152,2020-09-03,30.0,7,0.5500601923010433,15.204058186524417,1.0701166151713097,1.172395309152091
5812,2020-09-04,40,218.0,4.982113526826739,19.7962443178322,1.1090763773674819,1.017405616228276
3189,2020-09-04,34.0,2,1.0290236109467532,20.106659011920208,1.4044540321126693,1.0500586177993372
3188,2020-09-04,33.0,4,1.5597095820758176,17.942479847688464,1.2569553994280742,1.0160662129095575
3187,2020-09-04,32.0,3,1.1314777098891151,16.564760903770544,1.135738667476392,1.1445444986530315
3186,2020-09-04,31.0,3,0.5389566876440587,14.026338606493761,1.0413234031572294,1.0464522945728987
5153,2020-09-04,30.0,12,0.9429603296589312,10.734301639342457,0.706015558981248,1.0849017236413214
370,2020-09-04,12.0,27,3.077378984920843,13.261620431962257,0.8547321273459723,1.1923241445417532
369,2020-09-04,11.0,59,5.316273202378807,13.595780107514326,0.7157102512657079,1.2550281713315488
1451,2020-09-04,10.0,86,4.327762597060141,16.894519093627714,1.177795469129251,1.2191000264970195
2074,2020-09-04,20,22.0,1.9715116565626696,17.306321168114565,1.2933397712757235,1.1557104863807253
5154,2020-09-05,30.0,10,0.785800274715776,16.960643732941225,1.5800416555072856,1.1937573356095605
3191,2020-09-05,32.0,3,1.1314777098891151,17.55316475518628,1.0596690684011474,1.172177164134746
3190,2020-09-05,31.0,7,1.2575656045028034,17.867770030030155,1.2738727141349582,1.110889359311522
5813,2020-09-05,40,110.0,2.513910495187804,17.304301540297118,0.8741204272120255,1.0651839481087693
2075,2020-09-05,20,26.0,2.3299683213922457,14.317996659310555,0.8273275712512637,1.1901022324119546
371,2020-09-05,11.0,26,2.342764462065237,12.332998524315652,0.9071195934905758,1.3021144925790276
1452,2020-09-05,10.0,32,1.6103302686735408,11.971817136426523,0.7086213623530758,1.246648053970247
372,2020-09-05,12.0,6,0.6838619966490762,11.869878858359822,0.8950549383657405,1.2345215411094617
5814,2020-09-06,40,114.0,2.605325422285542,13.34372657075625,0.7711219398068312,1.0416289209282004
3194,2020-09-06,33.0,6,2.3395643731137263,14.425725339367172,0.8039984139218996,1.0003214492145174
3193,2020-09-06,32.0,3,1.1314777098891151,13.043292554068483,0.7430735560215542,1.2089793500472819
5155,2020-09-06,30.0,20,1.571600549431552,12.284924782107788,0.7243194878415975,1.2280324448784066
3192,2020-09-06,31.0,11,1.9761745213615483,11.9183348414041,0.6670297872299169,1.1363404529878682
